細學類,細學類名稱,科系名稱,日間_進修別,等級別,上學年畢業生男,上學年畢業生女
3211,大眾傳播細學類,大眾傳播學士學位學程,P 進,B 學士,38,56
3211,大眾傳播細學類,大眾傳播學系,D 日,M 碩士,2,8
3211,大眾傳播細學類,大眾傳播學系,D 日,B 學士,149,304
3211,大眾傳播細學類,大眾傳播學系,P 進,B 學士,1,2
3211,大眾傳播細學類,大眾傳播學研究所,D 日,M 碩士,3,15
3211,大眾傳播細學類,大眾傳播學研究所,N 職,M 碩士, -,6
3211,大眾傳播細學類,國際傳播英語碩士學位學程,D 日,M 碩士,6,13
3211,大眾傳播細學類,傳播研究所,D 日,M 碩士,8,17
3211,大眾傳播細學類,傳播匯流與創新管理學士學位學程,P 進,B 學士,9,17
3211,大眾傳播細學類,傳播與科技學系,D 日,M 碩士,2,4
3211,大眾傳播細學類,傳播與科技學系,D 日,B 學士,10,20
3211,大眾傳播細學類,傳播學系,D 日,M 碩士,5,7
3211,大眾傳播細學類,傳播學系,D 日,B 學士,29,78
3211,大眾傳播細學類,傳播學系電訊傳播碩士班,D 日,M 碩士,2,5
3211,大眾傳播細學類,傳播學院博士班,D 日,D 博士, -,4
3211,大眾傳播細學類,傳播學院傳播碩士學位學程,D 日,M 碩士,15,44
3211,大眾傳播細學類,傳播學院碩士在職專班,N 職,M 碩士,6,16
3211,大眾傳播細學類,傳播學院碩士班,D 日,M 碩士,1,2
3211,大眾傳播細學類,傳播藝術系,D 日,B 學士,62,147
3211,大眾傳播細學類,傳播藝術系,N 修,B 學士,19,32
3211,大眾傳播細學類,傳播藝術系_香港二技專班,D 日,C 學士,2,1
3211,大眾傳播細學類,傳播藝術學士學位學程,D 日,B 學士,19,22
3211,大眾傳播細學類,傳播藝術學士學位學程表演藝術原住民專班,D 日,B 學士, -,2
3211,大眾傳播細學類,新聞與大眾傳播學士學位學程,D 日,B 學士,8,23
3211,大眾傳播細學類,資訊傳播系_國際學生產學合作專班,D 日,B 學士,16,3
3211,大眾傳播細學類,資訊傳播學系,D 日,B 學士,4,2
3211,大眾傳播細學類,廣播電視學系,D 日,B 學士,30,64
3211,大眾傳播細學類,影視傳播系,D 日,B 學士,10,9
3212,新聞細學類,新聞研究所,D 日,M 碩士,9,13
3212,新聞細學類,新聞傳播學系,D 日,B 學士,18,41
3212,新聞細學類,新聞學系,D 日,M 碩士,6,7
3212,新聞細學類,新聞學系,D 日,B 學士,99,244
3212,新聞細學類,廣播與電視新聞學系,D 日,B 學士, -,11
3213,電子媒體細學類,新媒體暨傳播管理學系,D 日,M 碩士,3,6
3213,電子媒體細學類,新媒體暨傳播管理學系,D 日,B 學士,27,63
3213,電子媒體細學類,新媒體暨傳播管理學系,N 職,M 碩士,4,3
3213,電子媒體細學類,資訊傳播學系,D 日,M 碩士,6,5
3213,電子媒體細學類,資訊傳播學系,D 日,B 學士,42,67
3213,電子媒體細學類,廣播電視學系,D 日,M 碩士,3,7
3213,電子媒體細學類,廣播電視學系,D 日,B 學士,28,81
3213,電子媒體細學類,廣播電視學系,N 職,M 碩士,5, -
3213,電子媒體細學類,廣播電視學系,N 修,C 學士,9,27
3213,電子媒體細學類,廣播電視學系,P 進,B 學士,8,21
3213,電子媒體細學類,影像傳播學系,D 日,B 學士,17,49
3214,傳播細學類,口語傳播暨社群媒體學系,D 日,M 碩士,4,3
3214,傳播細學類,口語傳播暨社群媒體學系,D 日,B 學士,32,83
3214,傳播細學類,口語傳播暨社群媒體學系,N 職,M 碩士,6,4
3214,傳播細學類,全媒體學士學位學程,P 進,B 學士,15,33
3214,傳播細學類,傳播產製英語學士學位學程,D 日,B 學士,1,3
3214,傳播細學類,傳播博士學位學程,D 日,D 博士,2,9
3214,傳播細學類,傳播學系,D 日,M 碩士,4,10
3214,傳播細學類,傳播學系,D 日,B 學士,35,78
3214,傳播細學類,新聞學系,D 日,D 博士,1, -
3214,傳播細學類,新聞學系,D 日,B 學士,15,35
3214,傳播細學類,資訊傳播系,D 日,B 學士,36,60
3214,傳播細學類,資訊傳播系,N 修,B 學士,11,10
3214,傳播細學類,資訊傳播系碩士班,D 日,M 碩士,1,4
3214,傳播細學類,資訊傳播與行銷系,D 日,B 學士,1,10
3214,傳播細學類,資訊傳播與行銷系,N 修,B 學士,6,7
3214,傳播細學類,資訊傳播與行銷系,N 修,C 學士,13,16
3214,傳播細學類,資訊傳播與行銷科,N 修,2 二專,2,7
3214,傳播細學類,資訊傳播學系,D 日,M 碩士,7,4
3214,傳播細學類,資訊傳播學系,D 日,B 學士,109,172
3214,傳播細學類,資訊傳播學系,N 職,M 碩士,3,2
3214,傳播細學類,運動資訊傳播學系,D 日,B 學士,27,26
3214,傳播細學類,圖文傳播暨數位出版學系,D 日,M 碩士,3,2
3214,傳播細學類,圖文傳播暨數位出版學系,D 日,B 學士,23,93
3214,傳播細學類,圖文傳播暨數位出版學系,N 職,M 碩士,1, -
3214,傳播細學類,圖文傳播暨數位出版學系,P 進,B 學士,8,20
3214,傳播細學類,圖文傳播學系,D 日,M 碩士,6,13
3214,傳播細學類,圖文傳播學系,D 日,B 學士,13,32
3214,傳播細學類,圖文傳播學系,N 職,M 碩士,4,18
3221,博物館細學類,博物館學研究所,D 日,M 碩士, -,8
3222,圖書資訊檔案細學類,資訊與圖書館學系,D 日,M 碩士, -,2
3222,圖書資訊檔案細學類,資訊與圖書館學系,D 日,B 學士,29,63
3222,圖書資訊檔案細學類,資訊與圖書館學系數位學習碩士在職專班,N 職,M 碩士,1,1
3222,圖書資訊檔案細學類,圖書資訊與檔案學研究所,D 日,D 博士, -,2
3222,圖書資訊檔案細學類,圖書資訊與檔案學研究所,D 日,M 碩士,8,13
3222,圖書資訊檔案細學類,圖書資訊與檔案學研究所圖書資訊學數位碩士在職專班,N 職,M 碩士,4,12
3222,圖書資訊檔案細學類,圖書資訊學系,D 日,D 博士,1,1
3222,圖書資訊檔案細學類,圖書資訊學系,D 日,M 碩士,2,18
3222,圖書資訊檔案細學類,圖書資訊學系,D 日,B 學士,30,72
3222,圖書資訊檔案細學類,圖書資訊學系,P 進,B 學士,16,27
3222,圖書資訊檔案細學類,圖書資訊學研究所,D 日,M 碩士,3,14
3222,圖書資訊檔案細學類,圖書資訊學研究所圖書資訊學數位學習碩士在職專班,N 職,M 碩士, -,7
4111,會計及稅務細學類,理財經營管理系,D 日,B 學士,2,3
4111,會計及稅務細學類,理財與稅務規劃系,D 日,B 學士,20,27
4111,會計及稅務細學類,理財與稅務規劃學系,D 日,B 學士,8,10
4111,會計及稅務細學類,會計系,D 日,B 學士,61,150
4111,會計及稅務細學類,會計系博士班,D 日,D 博士,2,1
4111,會計及稅務細學類,會計系碩士在職專班,N 職,M 碩士,1,11
4111,會計及稅務細學類,會計系碩士班,D 日,M 碩士,6,17
4111,會計及稅務細學類,會計研究所,D 日,M 碩士,6,9
4111,會計及稅務細學類,會計研究所企業資源規劃會計碩士在職專班,N 職,M 碩士,5,19
4111,會計及稅務細學類,會計資訊系,D 日,M 碩士,1,1
4111,會計及稅務細學類,會計資訊系,D 日,B 學士,190,445
4111,會計及稅務細學類,會計資訊系,D 日,C 學士,11,58
4111,會計及稅務細學類,會計資訊系,N 修,B 學士,25,100
4111,會計及稅務細學類,會計資訊系,N 修,C 學士,14,69
4111,會計及稅務細學類,會計資訊系_新南向國家財金國際學生產學合作專班,D 日,B 學士,10,10
4111,會計及稅務細學類,會計資訊系_會計產業實務專班,D 日,B 學士, -,1
4111,會計及稅務細學類,會計資訊系_會計稅務實務產業碩士專班,D 日,M 碩士,2,6
4111,會計及稅務細學類,會計資訊系會計財稅碩士班,D 日,M 碩士,2,5
4111,會計及稅務細學類,會計資訊系碩士在職專班,N 職,M 碩士,4,20
4111,會計及稅務細學類,會計資訊系碩士班,D 日,M 碩士,23,16
4111,會計及稅務細學類,會計資訊科,D 日,5 五專,15,65
4111,會計及稅務細學類,會計資訊學系,D 日,B 學士,42,91
4111,會計及稅務細學類,會計資訊學系,P 進,B 學士,1,3
4111,會計及稅務細學類,會計暨稅務學系,D 日,B 學士,12,20
4111,會計及稅務細學類,會計與財務碩士學位學程,D 日,M 碩士,1, -
4111,會計及稅務細學類,會計與資料科學科,D 日,5 五專,7,32
4111,會計及稅務細學類,會計與資訊科技學系,D 日,M 碩士,11,13
4111,會計及稅務細學類,會計與資訊科技學系,D 日,B 學士,22,38
4111,會計及稅務細學類,會計與資訊科技學系,N 職,M 碩士,10,15
4111,會計及稅務細學類,會計與資訊科技學系會計與法律數位學習碩士在職專班,N 職,M 碩士,9,14
4111,會計及稅務細學類,會計與資訊學系,D 日,M 碩士, -,6
4111,會計及稅務細學類,會計與資訊學系,D 日,B 學士,27,51
4111,會計及稅務細學類,會計學系,D 日,D 博士,3,3
4111,會計及稅務細學類,會計學系,D 日,M 碩士,189,229
4111,會計及稅務細學類,會計學系,D 日,B 學士,761,"1,515"
4111,會計及稅務細學類,會計學系,N 職,M 碩士,16,65
4111,會計及稅務細學類,會計學系,P 進,B 學士,9,15
4111,會計及稅務細學類,會計學系企業高階管理碩士在職專班,N 職,M 碩士,27,26
4121,財務金融細學類,東南亞經貿與數位金融管理學士學位學程,D 日,B 學士,1,1
4121,財務金融細學類,金融系,D 日,B 學士,31,66
4121,財務金融細學類,金融系,D 日,C 學士, -,1
4121,財務金融細學類,金融系_大陸深圳境外碩士在職專班,N 職,M 碩士,4,1
4121,財務金融細學類,金融系_金融暨創新管理境外碩士在職專班,N 職,M 碩士,2,5
4121,財務金融細學類,金融系碩士在職專班,N 職,M 碩士,9,4
4121,財務金融細學類,金融系碩士班,D 日,M 碩士,6,17
4121,財務金融細學類,金融創新產業碩士專班,D 日,M 碩士,7,7
4121,財務金融細學類,金融博士學位學程,D 日,D 博士,8,2
4121,財務金融細學類,金融資訊系,D 日,B 學士,25,18
4121,財務金融細學類,金融資訊系,N 修,B 學士,18,27
4121,財務金融細學類,金融資訊系碩士在職專班,N 職,M 碩士,9,22
4121,財務金融細學類,金融資訊系碩士班,D 日,M 碩士,9,14
4121,財務金融細學類,金融碩士在職專班,N 職,M 碩士,2, -
4121,財務金融細學類,金融碩士在職學位學程,N 職,M 碩士,7,8
4121,財務金融細學類,金融管理系,D 日,B 學士,74,116
4121,財務金融細學類,金融管理系,N 修,B 學士,28,21
4121,財務金融細學類,金融管理系,N 修,C 學士,1,13
4121,財務金融細學類,金融管理系_金融管理產業碩士專班,D 日,M 碩士,3,1
4121,財務金融細學類,金融管理系碩士在職專班,N 職,M 碩士,6,11
4121,財務金融細學類,金融管理系碩士班,D 日,M 碩士,3,6
4121,財務金融細學類,金融管理學系,D 日,M 碩士,8,8
4121,財務金融細學類,金融管理學系,D 日,B 學士,49,48
4121,財務金融細學類,金融與合作經營學系,D 日,M 碩士,4,8
4121,財務金融細學類,金融與合作經營學系,D 日,B 學士,30,30
4121,財務金融細學類,金融與合作經營學系,P 進,B 學士,16,28
4121,財務金融細學類,金融與國際企業學系,D 日,B 學士,58,76
4121,財務金融細學類,金融與國際企業學系金融碩士在職專班,N 職,M 碩士,13,20
4121,財務金融細學類,金融與國際企業學系金融碩士班,D 日,M 碩士,4,10
4121,財務金融細學類,金融學系,D 日,D 博士,2,1
4121,財務金融細學類,金融學系,D 日,M 碩士,22,14
4121,財務金融細學類,金融學系,D 日,B 學士,34,34
4121,財務金融細學類,科技管理學院財務金融碩士在職專班,N 職,M 碩士,13,15
4121,財務金融細學類,計量財務金融學系,D 日,M 碩士,13,6
4121,財務金融細學類,計量財務金融學系,D 日,B 學士,26,36
4121,財務金融細學類,財務工程與精算數學系,D 日,M 碩士,10,17
4121,財務金融細學類,財務工程與精算數學系,D 日,B 學士,86,68
4121,財務金融細學類,財務工程與精算數學系,N 職,M 碩士,2,2
4121,財務金融細學類,財務工程與精算學士學位學程,D 日,B 學士,26,22
4121,財務金融細學類,財務金融技術學系,D 日,D 博士,10,3
4121,財務金融細學類,財務金融技術學系,D 日,M 碩士,11,14
4121,財務金融細學類,財務金融技術學系,D 日,B 學士,11,21
4121,財務金融細學類,財務金融系,D 日,B 學士,498,978
4121,財務金融細學類,財務金融系,D 日,C 學士,21,73
4121,財務金融細學類,財務金融系,N 修,B 學士,132,211
4121,財務金融細學類,財務金融系,N 修,C 學士,34,63
4121,財務金融細學類,財務金融系理財與稅務管理碩士班,D 日,M 碩士,2, -
4121,財務金融細學類,財務金融系博士班,D 日,D 博士,1, -
4121,財務金融細學類,財務金融系碩士在職專班,N 職,M 碩士,19,33
4121,財務金融細學類,財務金融系碩士班,D 日,M 碩士,49,56
4121,財務金融細學類,財務金融研究所,D 日,D 博士,1,1
4121,財務金融細學類,財務金融研究所,D 日,M 碩士,16,27
4121,財務金融細學類,財務金融研究所,N 職,M 碩士,27,34
4121,財務金融細學類,財務金融科,D 日,5 五專,13,71
4121,財務金融細學類,財務金融科,N 修,2 二專,9,15
4121,財務金融細學類,財務金融英語碩士學位學程,D 日,M 碩士,5,4
4121,財務金融細學類,財務金融國際學士學位學程,D 日,B 學士,3,14
4121,財務金融細學類,財務金融管理學系,D 日,M 碩士,2, -
4121,財務金融細學類,財務金融管理學系,D 日,B 學士,34,55
4121,財務金融細學類,財務金融管理學系,P 進,B 學士,5,3
4121,財務金融細學類,財務金融學系,D 日,D 博士,12,2
4121,財務金融細學類,財務金融學系,D 日,M 碩士,157,167
4121,財務金融細學類,財務金融學系,D 日,B 學士,964,"1,239"
4121,財務金融細學類,財務金融學系,N 職,M 碩士,58,80
4121,財務金融細學類,財務金融學系,P 進,B 學士,74,95
4121,財務金融細學類,財務金融學系財務管理碩士在職專班,N 職,M 碩士,5,5
4121,財務金融細學類,財務金融學系財務管理碩士班,D 日,M 碩士,5,3
4121,財務金融細學類,財務金融學院博士班,D 日,D 博士,5,3
4121,財務金融細學類,財務管理系,D 日,B 學士,18,37
4121,財務金融細學類,財務管理系碩士在職專班,N 職,M 碩士,6,13
4121,財務金融細學類,財務管理系碩士班,D 日,M 碩士,10,3
4121,財務金融細學類,財務管理學系,D 日,D 博士,1,1
4121,財務金融細學類,財務管理學系,D 日,M 碩士,49,18
4121,財務金融細學類,財務管理學系,D 日,B 學士,49,85
4121,財務金融細學類,財務管理學系,N 職,M 碩士,9,12
4121,財務金融細學類,商管學院全球財務管理全英語學士學位學程,D 日,B 學士,27,36
4121,財務金融細學類,商學院國際財務金融現役軍人營區碩士在職專班,N 職,M 碩士,7,1
4121,財務金融細學類,商學院國際財務金融碩士在職專班,N 職,M 碩士,8,19
4121,財務金融細學類,國際金融學士學位學程,D 日,B 學士,2,6
4121,財務金融細學類,國際財務金融管理碩士學位學程,D 日,M 碩士, -,2
4121,財務金融細學類,國際財務金融管理學士學位學程,D 日,B 學士,8,4
4121,財務金融細學類,國際財務金融學系,D 日,B 學士,8,10
4121,財務金融細學類,淡江大學暨澳洲昆士蘭理工大學財金全英語雙碩士學位學程,D 日,M 碩士,1,3
4121,財務金融細學類,經濟與金融學系,D 日,M 碩士,3,6
4121,財務金融細學類,經濟與金融學系,D 日,B 學士,40,64
